,subj_idx,variable,value,bin
124,4,b,-0.08698384224283037,4
125,5,b,-0.6320205986896871,4
126,6,b,-0.3579260790766098,4
127,7,b,0.5895384611813481,4
128,8,b,-0.4278162006482056,4
129,9,b,0.21593274931856699,4
130,10,b,-0.4933500493460463,4
131,11,b,-0.4039705388436344,4
132,12,b,0.04848830831036801,4
133,13,b,-0.004457855616715136,4
134,14,b,0.32176901922270407,4
135,15,b,0.37499370289708733,4
136,16,b,0.2849442479856689,4
137,17,b,-0.002500898792675169,4
138,18,b,0.010513761110223507,4
139,19,b,-0.13384119478325296,4
140,20,b,-0.30811665101143026,4
141,21,b,0.31451964199601945,4
142,22,b,-0.4830963426140211,4
143,23,b,-0.3578015169011517,4
144,0,noise,1.0,
145,1,noise,1.0,
146,2,noise,1.0,
147,3,noise,1.0,
148,4,noise,1.0,
149,5,noise,1.0,
150,6,noise,1.0,
151,7,noise,1.0,
152,8,noise,1.0,
153,9,noise,1.0,
154,10,noise,1.0,
155,11,noise,1.0,
156,12,noise,1.0,
157,13,noise,1.0,
158,14,noise,1.0,
159,15,noise,1.0,
160,16,noise,1.0,
161,17,noise,1.0,
162,18,noise,1.0,
163,19,noise,1.0,
164,20,noise,1.0,
165,21,noise,1.0,
166,22,noise,1.0,
167,23,noise,1.0,
168,0,a,1.280999883028812,
169,1,a,1.663748325842041,
170,2,a,0.7067170434898584,
171,3,a,1.374999887959187,
172,4,a,1.1879999481285366,
173,5,a,0.36469808778829194,
174,6,a,1.7802007338768022,
175,7,a,1.1214806261888957,
176,8,a,0.8466761777944178,
177,9,a,2.623995091460535,
178,10,a,0.49468779350191294,
179,11,a,1.3529999009211116,
180,12,a,1.1559999704031987,
181,13,a,1.0169999626056865,
182,14,a,0.7585099108932898,
183,15,a,2.3000012751132157,
184,16,a,1.3929999003090696,
185,17,a,1.0229999765235733,
186,18,a,1.7454105758325538,
187,19,a,2.026552851811423,
188,20,a,1.3552905327596065,
189,21,a,1.6751058711721387,
190,22,a,1.4327404523439715,
191,23,a,0.555511954369023,
192,0,u,1.5272376546998343,
193,1,u,0.7395240036098372,
194,2,u,4.140749010920125,
195,3,u,0.6304018183000789,
196,4,u,1.0248412472771156,
197,5,u,6.906228806341591,
198,6,u,0.12830929509055267,
199,7,u,1.0323538981811424,
200,8,u,8.207715981977298,
201,9,u,0.8574141354558318,
202,10,u,29.746496787024615,
203,11,u,1.09650203644317,
204,12,u,1.6748537828296444,
205,13,u,8.393585943916495,
206,14,u,9.114605128821914,
207,15,u,0.7944834660251061,
208,16,u,0.9921447078508411,
209,17,u,2.3997176284456767,
210,18,u,0.7120852161443754,
211,19,u,0.8073138569852478,
212,20,u,0.9062033332773431,
213,21,u,0.9144699075109113,
214,22,u,1.111060268016164,
215,23,u,23.05495715234794,
216,0,z,0.5099538788202107,0
217,1,z,0.5075009297342492,0
218,2,z,0.49972002669525745,0
219,3,z,0.4283322406785507,0
220,4,z,0.41735061689136105,0
221,5,z,0.5065126948764994,0
222,6,z,0.5217540150242532,0
223,7,z,0.5598929146985986,0
224,8,z,0.5335339588998157,0
225,9,z,0.4746464503027761,0
226,10,z,0.48734009931380634,0
227,11,z,0.5206576179891156,0
228,12,z,0.4782219358373743,0
229,13,z,0.49824568021952786,0
230,14,z,0.42726301135186195,0
231,15,z,0.5762415156516786,0
232,16,z,0.536570675507888,0
233,17,z,0.5743372955816575,0
234,18,z,0.5222900367850216,0
235,19,z,0.5778477571624241,0
236,20,z,0.5212372212781353,0
237,21,z,0.5217839859086719,0
238,22,z,0.5132115660573419,0
239,23,z,0.516958642681131,0
240,0,z,0.5620720329613357,1
241,1,z,0.4678775561039732,1
242,2,z,0.525415702482204,1
243,3,z,0.5188964388838221,1
244,4,z,0.5089933082727908,1
245,5,z,0.49343997110631116,1
246,6,z,0.5031717564292782,1
247,7,z,0.5350408691667239,1
248,8,z,0.5364080849157208,1
249,9,z,0.40453428386315193,1
250,10,z,0.5164328186375094,1
251,11,z,0.47489037214881724,1
252,12,z,0.48096209975116727,1
253,13,z,0.5080104200403817,1
254,14,z,0.46362041908613527,1
255,15,z,0.539652685097946,1
256,16,z,0.5289922544124885,1
257,17,z,0.5061886854057,1
258,18,z,0.5843474331937806,1
259,19,z,0.4960449276332687,1
260,20,z,0.5511934381014233,1
261,21,z,0.5030403713767282,1
262,22,z,0.5334239531170754,1
263,23,z,0.5817191940877051,1
264,0,z,0.5700542459579154,2
265,1,z,0.47422738688169697,2
266,2,z,0.5259173838834134,2
267,3,z,0.4902921760330543,2
268,4,z,0.5415100533389694,2
269,5,z,0.419853927687784,2
270,6,z,0.4779989026178933,2
271,7,z,0.5289182444630912,2
272,8,z,0.6048110253342331,2
273,9,z,0.5550887929012983,2
274,10,z,0.5064904338433397,2
275,11,z,0.515145466497454,2
276,12,z,0.4909220233684688,2
277,13,z,0.43836239800855226,2
278,14,z,0.46247296995385445,2
279,15,z,0.44733866058440325,2
280,16,z,0.5082010236960942,2
281,17,z,0.49253108832552034,2
282,18,z,0.4588390111330514,2
283,19,z,0.5537041172501751,2
284,20,z,0.5799544345612703,2
285,21,z,0.4026540285849574,2
286,22,z,0.4834701685548972,2
287,23,z,0.6180269956951274,2
288,0,z,0.5301663505259704,3
289,1,z,0.43803414939279545,3
290,2,z,0.5208152008105408,3
291,3,z,0.49106539825162443,3
292,4,z,0.5173960692668803,3
293,5,z,0.5199232928998818,3
294,6,z,0.48866644191168723,3
295,7,z,0.5688372277020673,3
296,8,z,0.5739211957822552,3
297,9,z,0.4455295414763037,3
298,10,z,0.5484437039220292,3
299,11,z,0.4464618592208155,3
300,12,z,0.5411294993179062,3
301,13,z,0.5331314436803399,3
302,14,z,0.4806664870426994,3
303,15,z,0.48441719705994457,3
304,16,z,0.5833153492598503,3
305,17,z,0.5580270708853101,3
306,18,z,0.5386358363892266,3
307,19,z,0.5723771472239692,3
308,20,z,0.5618072720474379,3
309,21,z,0.5490103381786525,3
310,22,z,0.49703772457978146,3
311,23,z,0.5451384023793019,3
312,0,z,0.5273557790573766,4
313,1,z,0.5329955013396077,4
314,2,z,0.5015199100098653,4
315,3,z,0.49317291701879384,4
316,4,z,0.5146667488422799,4
317,5,z,0.5041888700012619,4
318,6,z,0.5190448415571145,4
319,7,z,0.5324755715581841,4
320,8,z,0.6149290607559159,4
321,9,z,0.46884243503648965,4
322,10,z,0.5169996824433479,4
323,11,z,0.5521686603031825,4
324,12,z,0.49362144844281397,4
325,13,z,0.5108955104697385,4
326,14,z,0.502002626272329,4
327,15,z,0.46258980702815927,4
328,16,z,0.5281579763286616,4
329,17,z,0.5202419318941831,4
330,18,z,0.5609034144898711,4
331,19,z,0.41434895315823506,4
332,20,z,0.557027157354793,4
333,21,z,0.501701963936544,4
334,22,z,0.5421050595466331,4
335,23,z,0.5726224665807947,4
336,0,t,0.5682432505396299,
337,1,t,0.6441405671089329,
338,2,t,0.514193700266715,
339,3,t,0.7419303108888615,
340,4,t,0.5845222191147667,
341,5,t,0.5369794925917958,
342,6,t,0.5734170714039407,
343,7,t,0.7199159482223704,
344,8,t,0.4890898222316087,
345,9,t,0.6376630847036935,
346,10,t,0.5297927885090897,
347,11,t,0.6080149096988313,
348,12,t,0.47202759988609766,
349,13,t,0.42246734899064753,
350,14,t,0.5014392853344065,
351,15,t,0.683201664144795,
352,16,t,0.6786107920585368,
353,17,t,0.5137357680950669,
354,18,t,0.44705373343181,
355,19,t,1.0526789122110685,
356,20,t,0.6850836436584963,
357,21,t,0.6882448384801051,
358,22,t,0.795346739800034,
359,23,t,0.524538276985314,
360,0,pmixturecoef,0.01,
361,1,pmixturecoef,0.01,
362,2,pmixturecoef,0.01,
363,3,pmixturecoef,0.01,
364,4,pmixturecoef,0.01,
365,5,pmixturecoef,0.01,
366,6,pmixturecoef,0.01,
367,7,pmixturecoef,0.01,
368,8,pmixturecoef,0.01,
369,9,pmixturecoef,0.01,
370,10,pmixturecoef,0.01,
371,11,pmixturecoef,0.01,
372,12,pmixturecoef,0.01,
373,13,pmixturecoef,0.01,
374,14,pmixturecoef,0.01,
375,15,pmixturecoef,0.01,
376,16,pmixturecoef,0.01,
377,17,pmixturecoef,0.01,
378,18,pmixturecoef,0.01,
379,19,pmixturecoef,0.01,
380,20,pmixturecoef,0.01,
381,21,pmixturecoef,0.01,
382,22,pmixturecoef,0.01,
383,23,pmixturecoef,0.01,
384,0,rate,1.0,
385,1,rate,1.0,
386,2,rate,1.0,
387,3,rate,1.0,
388,4,rate,1.0,
389,5,rate,1.0,
390,6,rate,1.0,
391,7,rate,1.0,
392,8,rate,1.0,
393,9,rate,1.0,
394,10,rate,1.0,
395,11,rate,1.0,
396,12,rate,1.0,
397,13,rate,1.0,
398,14,rate,1.0,
399,15,rate,1.0,
400,16,rate,1.0,
401,17,rate,1.0,
402,18,rate,1.0,
403,19,rate,1.0,
404,20,rate,1.0,
405,21,rate,1.0,
406,22,rate,1.0,
407,23,rate,1.0,
408,0,bic,2974.9464663788895,
409,1,bic,2644.2981193786754,
410,2,bic,1178.698827185714,
411,3,bic,1872.6405471535272,
412,4,bic,2136.107120013677,
413,5,bic,-1112.9465090502597,
414,6,bic,-233.19465407436996,
415,7,bic,1375.4402744853703,
416,8,bic,2562.6705985039744,
417,9,bic,3807.257095697299,
418,10,bic,73.81362478458048,
419,11,bic,2502.7199057913963,
420,12,bic,2961.6220252495573,
421,13,bic,3358.441084506157,
422,14,bic,2317.571989756941,
423,15,bic,3212.9973372961376,
424,16,bic,1941.3334700939638,
425,17,bic,2309.932017456483,
426,18,bic,2442.262691057499,
427,19,bic,2859.9900340356935,
428,20,bic,2452.9453770913015,
429,21,bic,1660.3059563494462,
430,22,bic,2393.403008413622,
431,23,bic,598.0396332645646,
