,subj_idx,variable,value,bin
162,12,umixturecoef,0.01,
163,13,umixturecoef,0.01,
164,14,umixturecoef,0.01,
165,0,bic,531.9137550284761,
166,1,bic,555.616873699324,
167,2,bic,407.9334024198706,
168,3,bic,566.9234332716904,
169,4,bic,974.3332822155594,
170,5,bic,1200.6436073366801,
171,6,bic,492.72299063544233,
172,7,bic,176.06846485565717,
173,8,bic,-24.80840892398765,
174,9,bic,421.65900315941406,
175,10,bic,100.73905915468755,
176,11,bic,710.1193184121095,
177,12,bic,130.44230940620574,
178,13,bic,304.54617712207414,
179,14,bic,649.0475422462257,
