,subj_idx,variable,value,bin
95,5,u,0.4346674645755789,
96,6,u,0.31809282140741857,
97,7,u,0.21506513651580111,
98,8,u,0.36581491654489895,
99,9,u,69.41046729581879,
100,10,u,45.49784859562659,
101,11,u,0.21998113782445955,
102,12,u,0.2563335774297653,
103,13,u,0.20579133423171214,
104,14,u,1.408726265735318,
105,0,z,0.33350300613720696,
106,1,z,0.43178552207820464,
107,2,z,0.47071439872154913,
108,3,z,0.582645823122615,
109,4,z,0.43808271916510644,
110,5,z,0.44578754611716953,
111,6,z,0.5301191470496235,
112,7,z,0.49843652047615,
113,8,z,0.6180252339829736,
114,9,z,0.4625936322817946,
115,10,z,0.3978008611551543,
116,11,z,0.553989411803845,
117,12,z,0.48053398587035673,
118,13,z,0.5223327291601244,
119,14,z,0.3786289225662349,
120,0,t,0.5624025562205236,
121,1,t,0.8285762233734938,
122,2,t,0.6928214462880964,
123,3,t,1.2361787702548657,
124,4,t,0.30721705250105535,
125,5,t,1.0387077007969185,
126,6,t,1.0581458236568504,
127,7,t,1.3691259662753528,
128,8,t,1.100002941333058,
129,9,t,0.6391684152043149,
130,10,t,0.21593075509069903,
131,11,t,0.7850501340221471,
132,12,t,0.49397329948031676,
133,13,t,0.7833281703096132,
134,14,t,0.4508224264148595,
135,0,pmixturecoef,0.05,
136,1,pmixturecoef,0.05,
137,2,pmixturecoef,0.05,
138,3,pmixturecoef,0.05,
139,4,pmixturecoef,0.05,
140,5,pmixturecoef,0.05,
141,6,pmixturecoef,0.05,
142,7,pmixturecoef,0.05,
143,8,pmixturecoef,0.05,
144,9,pmixturecoef,0.05,
145,10,pmixturecoef,0.05,
146,11,pmixturecoef,0.05,
147,12,pmixturecoef,0.05,
148,13,pmixturecoef,0.05,
149,14,pmixturecoef,0.05,
150,0,rate,1.0,
151,1,rate,1.0,
152,2,rate,1.0,
153,3,rate,1.0,
154,4,rate,1.0,
155,5,rate,1.0,
156,6,rate,1.0,
157,7,rate,1.0,
158,8,rate,1.0,
159,9,rate,1.0,
160,10,rate,1.0,
161,11,rate,1.0,
162,12,rate,1.0,
163,13,rate,1.0,
164,14,rate,1.0,
165,0,bic,268.0810234467789,
166,1,bic,312.0800234856015,
167,2,bic,505.83922095988993,
168,3,bic,309.46091904083625,
169,4,bic,714.7511348170234,
170,5,bic,606.2049427217178,
171,6,bic,373.7572040534903,
172,7,bic,193.67770926090193,
173,8,bic,398.0763241524846,
174,9,bic,591.0992898250689,
175,10,bic,618.7388870377528,
176,11,bic,209.7977705349618,
177,12,bic,371.10303605258434,
178,13,bic,-45.44355046804936,
179,14,bic,732.2258899996707,
