,subj_idx,variable,value,bin
97,7,noise,1.0,
98,8,noise,1.0,
99,9,noise,1.0,
100,10,noise,1.0,
101,11,noise,1.0,
102,12,noise,1.0,
103,13,noise,1.0,
104,14,noise,1.0,
105,0,a,0.9744894663392785,0
106,1,a,0.7135197059580289,0
107,2,a,0.7850783247368749,0
108,3,a,0.9301901912980126,0
109,4,a,4.048019434267134,0
110,5,a,0.895096645342381,0
111,6,a,0.8723293367437117,0
112,7,a,0.7813144700212933,0
113,8,a,0.8416851972620936,0
114,9,a,1.137323010893421,0
115,10,a,0.7085905313104826,0
116,11,a,0.9458108310148476,0
117,12,a,0.6307556430504446,0
118,13,a,0.5965982189705725,0
119,14,a,0.9525539645796082,0
120,0,a,3.322026157504075,1
121,1,a,0.6255883036010221,1
122,2,a,0.7509068244162969,1
123,3,a,1.0807494345547213,1
124,4,a,1.1168028150872338,1
125,5,a,0.958573419191753,1
126,6,a,4.671300472103837,1
127,7,a,0.6538659035446295,1
128,8,a,3.4225594749263615,1
129,9,a,0.971867829679228,1
130,10,a,0.9311984611955373,1
131,11,a,0.8116641072292856,1
132,12,a,0.5859490076059548,1
133,13,a,0.6395005165872494,1
134,14,a,0.9016823911722138,1
135,0,a,3.1320490325690864,2
136,1,a,0.7245583678970753,2
137,2,a,3.7637739022044205,2
138,3,a,0.8513764655325118,2
139,4,a,4.51078259117311,2
140,5,a,4.930537210719354,2
141,6,a,0.7495752530277815,2
142,7,a,0.7202357364926664,2
143,8,a,0.7766334232526695,2
144,9,a,1.0674089382388865,2
145,10,a,0.8585165225039597,2
146,11,a,0.7086148878854714,2
147,12,a,0.7145940349721664,2
148,13,a,0.5227746369593329,2
149,14,a,1.002371437270796,2
150,0,z,0.5702383414906377,0
151,1,z,0.4616528211317917,0
152,2,z,0.4278689606824238,0
153,3,z,0.6216461767569887,0
154,4,z,0.4551794543334335,0
155,5,z,0.44258955602631134,0
156,6,z,0.5711656146736078,0
157,7,z,0.5595102919748093,0
158,8,z,0.6265693624327697,0
159,9,z,0.6582742668473888,0
160,10,z,0.42291235041692254,0
161,11,z,0.5837851580188033,0
162,12,z,0.5491302585098853,0
163,13,z,0.548384982033353,0
164,14,z,0.5029084236472053,0
165,0,z,0.33831643854557514,1
166,1,z,0.43830460734968174,1
167,2,z,0.5564669261698689,1
168,3,z,0.5980927213473278,1
169,4,z,0.5041526954478457,1
170,5,z,0.3581351663994087,1
171,6,z,0.4323240299928878,1
172,7,z,0.5207292680946178,1
173,8,z,0.6116827336656434,1
174,9,z,0.5578932105995772,1
175,10,z,0.4449282410572297,1
176,11,z,0.5997569160227214,1
177,12,z,0.4464211133030499,1
178,13,z,0.53962464127257,1
179,14,z,0.3333112577311089,1
180,0,z,0.23759810805660464,2
181,1,z,0.39596621201538196,2
182,2,z,0.4707283809410778,2
183,3,z,0.6270601034744874,2
184,4,z,0.4865422764949325,2
185,5,z,0.41421175745150696,2
186,6,z,0.5381642391618495,2
187,7,z,0.46929263057082926,2
188,8,z,0.5582433394719366,2
189,9,z,0.5181441489418938,2
190,10,z,0.3956226465789117,2
191,11,z,0.5799147436632568,2
192,12,z,0.4527630608777691,2
193,13,z,0.5019906895826389,2
194,14,z,0.42768336685820046,2
195,0,t,0.9759784542519736,0
196,1,t,0.905897919739579,0
197,2,t,0.8205638571679593,0
198,3,t,1.338113734889604,0
199,4,t,0.46927955389764775,0
200,5,t,1.264638158488375,0
201,6,t,1.246845992829532,0
202,7,t,1.4323184436039433,0
203,8,t,1.1930259881371172,0
204,9,t,1.0154940894899998,0
205,10,t,0.9599615371671705,0
206,11,t,0.9130697417585991,0
207,12,t,0.5899140631240204,0
208,13,t,0.8727199029934773,0
209,14,t,0.5159815231503931,0
210,0,t,0.7758591134032857,1
211,1,t,0.9243583860636808,1
212,2,t,0.8011637156205706,1
213,3,t,1.247045090462827,1
214,4,t,0.8187562930992188,1
215,5,t,1.2115247194198173,1
216,6,t,0.6685676871545175,1
217,7,t,1.478666148638372,1
218,8,t,0.8804346017802789,1
219,9,t,1.1339384524596479,1
220,10,t,0.5829743606419557,1
221,11,t,0.922847201719293,1
222,12,t,0.5962672273715147,1
223,13,t,0.8430047315456447,1
224,14,t,0.5305896715024571,1
225,0,t,0.7785393406138111,2
226,1,t,0.7973325429701745,2
227,2,t,0.43082210044022806,2
228,3,t,1.3462011895591106,2
229,4,t,0.29150949083181876,2
230,5,t,0.4820108596713957,2
231,6,t,1.1721580566558003,2
232,7,t,1.4253993943692236,2
233,8,t,1.2425132713637068,2
234,9,t,1.0647071345662449,2
235,10,t,0.6597278589534491,2
236,11,t,0.93239666104046,2
237,12,t,0.5681144357291128,2
238,13,t,0.8867553657743128,2
239,14,t,0.46255717024545917,2
240,0,pmixturecoef,0.01,
241,1,pmixturecoef,0.01,
242,2,pmixturecoef,0.01,
243,3,pmixturecoef,0.01,
244,4,pmixturecoef,0.01,
245,5,pmixturecoef,0.01,
246,6,pmixturecoef,0.01,
247,7,pmixturecoef,0.01,
248,8,pmixturecoef,0.01,
249,9,pmixturecoef,0.01,
250,10,pmixturecoef,0.01,
251,11,pmixturecoef,0.01,
252,12,pmixturecoef,0.01,
253,13,pmixturecoef,0.01,
254,14,pmixturecoef,0.01,
255,0,rate,1.0,
256,1,rate,1.0,
257,2,rate,1.0,
258,3,rate,1.0,
259,4,rate,1.0,
260,5,rate,1.0,
261,6,rate,1.0,
262,7,rate,1.0,
263,8,rate,1.0,
264,9,rate,1.0,
265,10,rate,1.0,
266,11,rate,1.0,
267,12,rate,1.0,
268,13,rate,1.0,
269,14,rate,1.0,
270,0,bic,266.59416583781586,
271,1,bic,441.0117754406696,
272,2,bic,754.6766076166656,
273,3,bic,418.4888169369186,
274,4,bic,838.981620446185,
275,5,bic,778.2686810339827,
276,6,bic,623.8075497668327,
277,7,bic,346.4877619187564,
278,8,bic,685.8125850277762,
279,9,bic,591.812038798616,
280,10,bic,548.2951477976773,
281,11,bic,349.93085079808264,
282,12,bic,549.4274028775733,
283,13,bic,72.13856009269362,
284,14,bic,783.9286558604604,
