,subj_idx,variable,value,bin
128,8,z,0.6111564098673341,1
129,9,z,0.5837589777584908,1
130,10,z,0.43798804635566746,1
131,11,z,0.5695806386900576,1
132,12,z,0.46128897671303615,1
133,13,z,0.5298555320888322,1
134,14,z,0.32445697482986374,1
135,0,z,0.2483127699909775,2
136,1,z,0.3794798909983639,2
137,2,z,0.4434792451861441,2
138,3,z,0.4839305906949913,2
139,4,z,0.4528594999220507,2
140,5,z,0.3597836519636613,2
141,6,z,0.5191516228335682,2
142,7,z,0.472266220926054,2
143,8,z,0.6001522214802978,2
144,9,z,0.4983172027755397,2
145,10,z,0.38436090922758853,2
146,11,z,0.5287231253199931,2
147,12,z,0.4788305703203705,2
148,13,z,0.4944133244165267,2
149,14,z,0.37923185454688596,2
150,0,t,0.7072257422557863,
151,1,t,0.804303964768065,
152,2,t,0.4554422259647981,
153,3,t,0.8245458019829267,
154,4,t,0.360426889731575,
155,5,t,1.0990651569072423,
156,6,t,1.0414186884039294,
157,7,t,1.3761018486122745,
158,8,t,1.1284059455730964,
159,9,t,0.9963523439764925,
160,10,t,0.5838292874538743,
161,11,t,0.8011047241771037,
162,12,t,0.46062194957109004,
163,13,t,0.7901681373424482,
164,14,t,0.45071490948058957,
165,0,pmixturecoef,0.05,
166,1,pmixturecoef,0.05,
167,2,pmixturecoef,0.05,
168,3,pmixturecoef,0.05,
169,4,pmixturecoef,0.05,
170,5,pmixturecoef,0.05,
171,6,pmixturecoef,0.05,
172,7,pmixturecoef,0.05,
173,8,pmixturecoef,0.05,
174,9,pmixturecoef,0.05,
175,10,pmixturecoef,0.05,
176,11,pmixturecoef,0.05,
177,12,pmixturecoef,0.05,
178,13,pmixturecoef,0.05,
179,14,pmixturecoef,0.05,
180,0,rate,1.0,
181,1,rate,1.0,
182,2,rate,1.0,
183,3,rate,1.0,
184,4,rate,1.0,
185,5,rate,1.0,
186,6,rate,1.0,
187,7,rate,1.0,
188,8,rate,1.0,
189,9,rate,1.0,
190,10,rate,1.0,
191,11,rate,1.0,
192,12,rate,1.0,
193,13,rate,1.0,
194,14,rate,1.0,
195,0,bic,265.2358915042913,
196,1,bic,316.35709819473055,
197,2,bic,841.9667994987163,
198,3,bic,390.10743872308643,
199,4,bic,722.7509060636237,
200,5,bic,614.1921405502303,
201,6,bic,382.0289167500008,
202,7,bic,203.82616860718858,
203,8,bic,410.04177559434027,
204,9,bic,481.92006414992665,
205,10,bic,507.0864564932994,
206,11,bic,222.15586829115367,
207,12,bic,379.5099401805637,
208,13,bic,-34.0379649472052,
209,14,bic,728.310876564889,
