,subj_idx,variable,value,bin
73,13,b,0.605559749151644,1
74,14,b,0.7014837616616006,1
75,0,b,0.7962260601822491,2
76,1,b,0.5242787336241076,2
77,2,b,0.5726599717640856,2
78,3,b,0.26973266460510675,2
79,4,b,0.42978955625866844,2
80,5,b,0.3531862067570044,2
81,6,b,0.10604496820313417,2
82,7,b,0.43629188650728223,2
83,8,b,-0.4168513308468737,2
84,9,b,0.5392188630521006,2
85,10,b,1.3069160323070026,2
86,11,b,0.35365630143965743,2
87,12,b,1.1650008704803316,2
88,13,b,0.7992930447570233,2
89,14,b,0.6372196222336239,2
90,0,noise,1.0,
91,1,noise,1.0,
92,2,noise,1.0,
93,3,noise,1.0,
94,4,noise,1.0,
95,5,noise,1.0,
96,6,noise,1.0,
97,7,noise,1.0,
98,8,noise,1.0,
99,9,noise,1.0,
100,10,noise,1.0,
101,11,noise,1.0,
102,12,noise,1.0,
103,13,noise,1.0,
104,14,noise,1.0,
105,0,a,0.7411870578679483,0
106,1,a,3.3700714211175216,0
107,2,a,4.91974183027061,0
108,3,a,0.9013720623526491,0
109,4,a,4.8432657771056675,0
110,5,a,0.7563611209817576,0
111,6,a,0.7785540740205472,0
112,7,a,0.5309892111801067,0
113,8,a,2.426293258745404,0
114,9,a,0.6689141809597292,0
115,10,a,0.6975644965809717,0
116,11,a,0.7963193946203444,0
117,12,a,0.7073434959548166,0
118,13,a,0.5613619691607106,0
119,14,a,0.9577357571697427,0
120,0,a,2.719025237191314,1
121,1,a,2.5439451851943655,1
122,2,a,4.891901360342214,1
123,3,a,0.7267268777373168,1
124,4,a,0.8003550428537249,1
125,5,a,4.312576453992656,1
126,6,a,3.4840474587452896,1
127,7,a,0.5187164339109609,1
128,8,a,2.6624547386464275,1
129,9,a,0.7264069342161916,1
130,10,a,2.1678987295111902,1
131,11,a,0.8331359298540579,1
132,12,a,0.7327493145115096,1
133,13,a,0.5574564163678464,1
134,14,a,0.938348589093043,1
135,0,a,3.772101443821786,2
136,1,a,0.8114586090465494,2
137,2,a,3.7703266415938836,2
138,3,a,0.842586495691207,2
139,4,a,0.8225477178937686,2
140,5,a,0.9676295566252497,2
141,6,a,0.7956705104429072,2
142,7,a,0.569508769979785,2
143,8,a,2.615413598610751,2
144,9,a,0.7521335894684897,2
145,10,a,0.7344180802609432,2
146,11,a,0.746867690910529,2
147,12,a,0.7037947614026345,2
148,13,a,0.5282868024176279,2
149,14,a,0.8031468563651296,2
150,0,z,0.4872304385495898,0
151,1,z,0.5679669201096368,0
152,2,z,0.39966938746896163,0
153,3,z,0.5248886095907753,0
154,4,z,0.693766957744224,0
155,5,z,0.46214938122740723,0
156,6,z,0.47949974350650887,0
157,7,z,0.48716491809375134,0
158,8,z,0.4975276335130147,0
159,9,z,0.48924010327399664,0
160,10,z,0.4372979772016484,0
161,11,z,0.48859924517287234,0
162,12,z,0.4382096732573316,0
163,13,z,0.44658490614973545,0
164,14,z,0.578141663176815,0
165,0,z,0.5332675641244865,1
166,1,z,0.5586067583526175,1
167,2,z,0.4633133820042768,1
168,3,z,0.6060290791163807,1
169,4,z,0.48024727537722484,1
170,5,z,0.5515465009518953,1
171,6,z,0.53326822896227,1
172,7,z,0.43056115101203096,1
173,8,z,0.5090617478612846,1
174,9,z,0.5620429470552505,1
175,10,z,0.46329531683558595,1
176,11,z,0.5921927519124699,1
177,12,z,0.42728371926815645,1
178,13,z,0.4449750366006383,1
179,14,z,0.5163765008274949,1
180,0,z,0.4304429619305297,2
181,1,z,0.5353578341526174,2
182,2,z,0.4348244163529379,2
183,3,z,0.5638888270975785,2
184,4,z,0.4456019627508378,2
185,5,z,0.5262336667563962,2
186,6,z,0.5288855606288819,2
187,7,z,0.4171902132351856,2
188,8,z,0.5846403314938043,2
189,9,z,0.5508894396250501,2
190,10,z,0.4300453434576629,2
191,11,z,0.5664282639618639,2
192,12,z,0.46499406363953366,2
193,13,z,0.4636644556788795,2
194,14,z,0.5897214863053256,2
195,0,t,1.3230671715603752,0
196,1,t,0.5275338303811585,0
197,2,t,0.35051349954440214,0
198,3,t,1.1991261394445234,0
199,4,t,0.3590358609350516,0
200,5,t,1.5514920225151219,0
201,6,t,1.1785485714717434,0
202,7,t,1.5452611562915584,0
203,8,t,1.074487575033393,0
204,9,t,1.2302458385439257,0
205,10,t,0.9098062691498533,0
206,11,t,0.8700899685208605,0
207,12,t,0.6732256264054399,0
208,13,t,1.0312769761985334,0
209,14,t,0.507009557397906,0
210,0,t,1.0663907255968068,1
211,1,t,0.6491824778747547,1
212,2,t,0.3517858355495357,1
213,3,t,1.2541338484891047,1
214,4,t,1.0467118895981593,1
215,5,t,0.9304294987002307,1
216,6,t,0.715370037997694,1
217,7,t,1.5383079560982604,1
218,8,t,1.045228637081425,1
219,9,t,1.2256265070012888,1
220,10,t,0.6768581700245544,1
221,11,t,0.896484236375065,1
222,12,t,0.6484657886990556,1
223,13,t,0.996258307112647,1
224,14,t,0.5275899919745404,1
225,0,t,0.7912096738832913,2
226,1,t,0.8168945207114713,2
227,2,t,0.5246568069852413,2
228,3,t,1.1864442766854972,2
229,4,t,0.965179881059832,2
230,5,t,1.3248913278893393,2
231,6,t,1.1327419031008854,2
232,7,t,1.4718551831469486,2
233,8,t,1.0873129061895475,2
234,9,t,1.2306783900040077,2
235,10,t,0.8398929438788697,2
236,11,t,0.871604382557145,2
237,12,t,0.7075688749901458,2
238,13,t,1.0129109619379713,2
239,14,t,0.6240549027347925,2
240,0,pmixturecoef,0.05,
241,1,pmixturecoef,0.05,
242,2,pmixturecoef,0.05,
243,3,pmixturecoef,0.05,
244,4,pmixturecoef,0.05,
245,5,pmixturecoef,0.05,
246,6,pmixturecoef,0.05,
247,7,pmixturecoef,0.05,
248,8,pmixturecoef,0.05,
249,9,pmixturecoef,0.05,
250,10,pmixturecoef,0.05,
251,11,pmixturecoef,0.05,
252,12,pmixturecoef,0.05,
253,13,pmixturecoef,0.05,
254,14,pmixturecoef,0.05,
255,0,rate,1.0,
256,1,rate,1.0,
257,2,rate,1.0,
258,3,rate,1.0,
259,4,rate,1.0,
260,5,rate,1.0,
261,6,rate,1.0,
262,7,rate,1.0,
263,8,rate,1.0,
264,9,rate,1.0,
265,10,rate,1.0,
266,11,rate,1.0,
267,12,rate,1.0,
268,13,rate,1.0,
269,14,rate,1.0,
270,0,bic,473.36402827398484,
271,1,bic,698.9854499315663,
272,2,bic,405.65630015539637,
273,3,bic,576.229348370059,
274,4,bic,963.7916273740208,
275,5,bic,1026.1421711982132,
276,6,bic,480.11291710883165,
277,7,bic,172.38921139389947,
278,8,bic,-25.38411409470467,
279,9,bic,435.5523228948296,
280,10,bic,175.77478539622294,
281,11,bic,728.3026246590485,
282,12,bic,163.12581806178684,
283,13,bic,294.88005659067176,
284,14,bic,693.5054891005102,
