,subj_idx,variable,value,bin
86,11,a,1.8799999831731609,
87,12,a,1.9514560287374856,
88,13,a,1.5540350191843662,
89,14,a,1.5099999192130664,
90,0,u,41.683949901375506,
91,1,u,0.647793384614566,
92,2,u,59.20770704495676,
93,3,u,0.2685657049929162,
94,4,u,0.7302886344506803,
95,5,u,0.5217470676466789,
96,6,u,0.6147300167272185,
97,7,u,0.2244244978842076,
98,8,u,1.8221219911736566,
99,9,u,0.3339134757783384,
100,10,u,0.289359542093631,
101,11,u,0.40920709015820084,
102,12,u,0.27032045482044254,
103,13,u,0.23421121370510178,
104,14,u,1.3405448346641797,
105,0,z,0.48146793202947347,0
106,1,z,0.5239130195753308,0
107,2,z,0.4155374592566212,0
108,3,z,0.5344214820339515,0
109,4,z,0.601947056084153,0
110,5,z,0.5201405858628158,0
111,6,z,0.4598328809152921,0
112,7,z,0.4524357127208236,0
113,8,z,0.5217857299280197,0
114,9,z,0.5356002581241937,0
115,10,z,0.4209753894308554,0
116,11,z,0.5559658877340906,0
117,12,z,0.4867926285719697,0
118,13,z,0.4515709314320368,0
119,14,z,0.6627423517244853,0
120,0,z,0.47347953160222117,1
121,1,z,0.5136689752616398,1
122,2,z,0.4738562365403692,1
123,3,z,0.5735635823861267,1
124,4,z,0.4780280460017802,1
125,5,z,0.48413990695827436,1
126,6,z,0.5584732303952371,1
127,7,z,0.43796103731779407,1
128,8,z,0.5276056021279847,1
129,9,z,0.5759887784614287,1
130,10,z,0.4430164913844311,1
131,11,z,0.5829634366442296,1
132,12,z,0.49799715948846995,1
133,13,z,0.5161431553201251,1
134,14,z,0.5845471793220749,1
135,0,z,0.4978404205286848,2
136,1,z,0.5904248779161686,2
137,2,z,0.46677894766677774,2
138,3,z,0.5726854946239889,2
139,4,z,0.500233206028793,2
140,5,z,0.5122171478858691,2
141,6,z,0.5734048844122802,2
142,7,z,0.43475653101192624,2
143,8,z,0.5492531329738569,2
144,9,z,0.564977651712147,2
145,10,z,0.4857810376499655,2
146,11,z,0.6087721541515376,2
147,12,z,0.47174783413874277,2
148,13,z,0.47985243453612086,2
149,14,z,0.5948433722378144,2
150,0,t,0.7876421559227575,
151,1,t,0.7568601027559606,
152,2,t,0.3542893076196293,
153,3,t,1.0515286134195267,
154,4,t,0.8264466317012029,
155,5,t,1.204898784474903,
156,6,t,1.0636258302925605,
157,7,t,1.397123325643698,
158,8,t,0.8603924619749264,
159,9,t,1.101630727930205,
160,10,t,0.7420823990749207,
161,11,t,0.7613814114286604,
162,12,t,0.5699563043646141,
163,13,t,0.8778549419745041,
164,14,t,0.4774245911299506,
165,0,pmixturecoef,0.05,
166,1,pmixturecoef,0.05,
167,2,pmixturecoef,0.05,
168,3,pmixturecoef,0.05,
169,4,pmixturecoef,0.05,
170,5,pmixturecoef,0.05,
171,6,pmixturecoef,0.05,
172,7,pmixturecoef,0.05,
173,8,pmixturecoef,0.05,
174,9,pmixturecoef,0.05,
175,10,pmixturecoef,0.05,
176,11,pmixturecoef,0.05,
177,12,pmixturecoef,0.05,
178,13,pmixturecoef,0.05,
179,14,pmixturecoef,0.05,
180,0,rate,1.0,
181,1,rate,1.0,
182,2,rate,1.0,
183,3,rate,1.0,
184,4,rate,1.0,
185,5,rate,1.0,
186,6,rate,1.0,
187,7,rate,1.0,
188,8,rate,1.0,
189,9,rate,1.0,
190,10,rate,1.0,
191,11,rate,1.0,
192,12,rate,1.0,
193,13,rate,1.0,
194,14,rate,1.0,
195,0,bic,491.05902187142226,
196,1,bic,482.13428093312234,
197,2,bic,373.8245446903319,
198,3,bic,447.94735816623165,
199,4,bic,811.7588248812735,
200,5,bic,865.7963858540198,
201,6,bic,414.6624697023612,
202,7,bic,93.11386867194514,
203,8,bic,-66.89699710049209,
204,9,bic,300.1072563828877,
205,10,bic,25.314743063046244,
206,11,bic,572.9962538268773,
207,12,bic,72.57424333955296,
208,13,bic,170.20161041226237,
209,14,bic,624.4996877014851,
