,subj_idx,variable,value,bin
142,22,b,-0.5545647896174164,0
143,23,b,-0.18526153368695183,0
144,0,b,-0.39112078306736014,1
145,1,b,0.003905684630083789,1
146,2,b,0.16691882765953844,1
147,3,b,-0.03680851847860457,1
148,4,b,-0.31859101409209534,1
149,5,b,-0.03463885595973898,1
150,6,b,-0.36161301748998925,1
151,7,b,0.22303087219473733,1
152,8,b,-0.5044448072632748,1
153,9,b,0.22455299872651427,1
154,10,b,-0.3754394455998928,1
155,11,b,-0.18949107857220254,1
156,12,b,0.5050783464659355,1
157,13,b,0.03793298041074456,1
158,14,b,0.05406685762545932,1
159,15,b,0.0030289092576435287,1
160,16,b,0.03713967895748341,1
161,17,b,-0.190490398072611,1
162,18,b,0.24906427453900137,1
163,19,b,-0.8556642746457596,1
164,20,b,-0.9422322436136952,1
165,21,b,-0.01838993648425276,1
166,22,b,0.7349972928155124,1
167,23,b,-0.21476849303922219,1
168,0,b,0.10610964109791964,2
169,1,b,-0.035895161940850434,2
170,2,b,-0.07542704683978696,2
171,3,b,0.33646932645616745,2
172,4,b,-0.11111382403224136,2
173,5,b,-0.6701493974114969,2
174,6,b,-0.2969640610624468,2
175,7,b,0.4009460352715868,2
176,8,b,-0.4869706994407689,2
177,9,b,0.08870586362643253,2
178,10,b,-0.5192309410287912,2
179,11,b,0.017413102143401808,2
180,12,b,0.24319406364357493,2
181,13,b,0.33733232637162114,2
182,14,b,-0.0727520687445167,2
183,15,b,-0.036887502204880365,2
184,16,b,0.21500569714166615,2
185,17,b,-0.25045644886139024,2
186,18,b,0.6026015815064636,2
187,19,b,-0.3565082956247023,2
188,20,b,-0.9355066287627541,2
189,21,b,0.4833466744603835,2
190,22,b,-0.28468479605103825,2
191,23,b,-0.33273587925271386,2
192,0,b,-0.3777597271224295,3
193,1,b,0.17311285282730263,3
194,2,b,0.03986789202068489,3
195,3,b,0.10950181702693923,3
196,4,b,-0.22525509431936971,3
197,5,b,-0.9672489235350905,3
198,6,b,0.015598736855746902,3
199,7,b,-0.1323736724838208,3
200,8,b,-0.29030065505810915,3
201,9,b,0.02596340471807481,3
202,10,b,-0.4786039602846543,3
203,11,b,0.13535349544964304,3
204,12,b,0.09431507573713263,3
205,13,b,0.24014142626410973,3
206,14,b,0.14957097349161336,3
207,15,b,0.5065900242308061,3
208,16,b,0.2980381865110169,3
209,17,b,-0.1541525123963307,3
210,18,b,0.32671711218958444,3
211,19,b,-0.6439388666516421,3
212,20,b,-0.5658484122694483,3
213,21,b,-0.32675695255314896,3
214,22,b,0.6014035016946291,3
215,23,b,0.04672457190886929,3
216,0,b,-0.2503766456531272,4
217,1,b,-0.09297161033367739,4
218,2,b,0.352942788418945,4
219,3,b,0.11114765282378097,4
220,4,b,-0.07157706909607102,4
221,5,b,-0.25437888876812653,4
222,6,b,-0.2561886855082978,4
223,7,b,0.6003876177092964,4
224,8,b,-0.10275350685400715,4
225,9,b,0.2858241197317375,4
226,10,b,-0.4131543819292853,4
227,11,b,-0.31768283979866946,4
228,12,b,0.16308985357827227,4
229,13,b,0.006990624356786377,4
230,14,b,0.47277983711544036,4
231,15,b,-0.5033544471811724,4
232,16,b,0.4113035798410035,4
233,17,b,-0.08869404469712487,4
234,18,b,0.19801351418963287,4
235,19,b,-0.689639126334965,4
236,20,b,-0.6988531036693648,4
237,21,b,0.04839606150586646,4
238,22,b,-0.271057814278392,4
239,23,b,-0.05462804678708444,4
240,0,noise,1.0,
241,1,noise,1.0,
242,2,noise,1.0,
243,3,noise,1.0,
244,4,noise,1.0,
245,5,noise,1.0,
246,6,noise,1.0,
247,7,noise,1.0,
248,8,noise,1.0,
249,9,noise,1.0,
250,10,noise,1.0,
251,11,noise,1.0,
252,12,noise,1.0,
253,13,noise,1.0,
254,14,noise,1.0,
255,15,noise,1.0,
256,16,noise,1.0,
257,17,noise,1.0,
258,18,noise,1.0,
259,19,noise,1.0,
260,20,noise,1.0,
261,21,noise,1.0,
262,22,noise,1.0,
263,23,noise,1.0,
264,0,a,0.794417125139607,0
265,1,a,0.8162116652633535,0
266,2,a,0.7321486779424666,0
267,3,a,0.6900159477279904,0
268,4,a,0.8062861298329613,0
269,5,a,0.3399737223600261,0
270,6,a,0.5037903324478545,0
271,7,a,0.683457786812274,0
272,8,a,0.9294594596614569,0
273,9,a,0.7754919680611962,0
274,10,a,0.5114633321351216,0
275,11,a,3.6890862780018563,0
276,12,a,0.8557588112393486,0
277,13,a,1.172713906132947,0
278,14,a,0.7435580096500636,0
279,15,a,0.9933433394894762,0
280,16,a,0.8720012981268472,0
281,17,a,0.7254568931928214,0
282,18,a,0.8741528464176116,0
283,19,a,0.9731683372034525,0
284,20,a,0.9030409545849181,0
285,21,a,0.8740319507288103,0
286,22,a,0.8454960495680861,0
287,23,a,0.5898494320006276,0
288,0,a,0.8060282621863615,1
289,1,a,0.7625967978663863,1
290,2,a,0.6668561984901564,1
291,3,a,0.7009593162285701,1
292,4,a,0.7854716507337012,1
293,5,a,0.3133038795499812,1
294,6,a,0.4828357351624475,1
295,7,a,0.7443999610627869,1
296,8,a,0.8849507839244186,1
297,9,a,0.7886941250503328,1
298,10,a,0.4474548883568996,1
299,11,a,0.813080226101152,1
300,12,a,0.8113007569660433,1
301,13,a,0.8413091403722586,1
302,14,a,0.745042844663125,1
303,15,a,1.057524003589301,1
304,16,a,0.8110523049464062,1
305,17,a,0.8313762200069101,1
306,18,a,0.784133731812632,1
307,19,a,0.9892219220503153,1
308,20,a,0.7979777807648216,1
309,21,a,0.871912745224054,1
310,22,a,3.1520405690463305,1
311,23,a,0.5047769593578799,1
312,0,a,0.862104274836019,2
313,1,a,0.8499176742497532,2
314,2,a,0.6556189996948782,2
315,3,a,0.7233686658112599,2
316,4,a,0.7424716835305689,2
317,5,a,0.34117139954479425,2
318,6,a,0.4614403192242009,2
319,7,a,0.6875355178042215,2
320,8,a,0.7918720795569323,2
321,9,a,0.6510225795449762,2
322,10,a,0.4739077720652092,2
323,11,a,4.103409666488099,2
324,12,a,0.8209639710179537,2
325,13,a,0.8487120455509516,2
326,14,a,0.6969843339904596,2
327,15,a,0.856862668688023,2
328,16,a,0.7920603558595718,2
329,17,a,0.8473165795736275,2
330,18,a,0.8322133281804285,2
331,19,a,0.8985088324167987,2
332,20,a,0.810182570510048,2
333,21,a,0.9510578654185105,2
334,22,a,2.9219355713337984,2
335,23,a,0.537868482481827,2
336,0,a,0.8074805198828368,3
337,1,a,0.844043619821202,3
338,2,a,0.5895573395674281,3
339,3,a,0.6956743156551741,3
340,4,a,2.797801392285524,3
341,5,a,0.38754822690739754,3
342,6,a,0.43321013030512345,3
343,7,a,0.6938905886910327,3
344,8,a,0.7265454634940833,3
345,9,a,0.9026739786128539,3
346,10,a,0.45899527741821977,3
347,11,a,3.3773012498574504,3
348,12,a,0.7819096675715598,3
349,13,a,0.8666622115344769,3
350,14,a,0.7125312537039776,3
351,15,a,1.0170506173071712,3
352,16,a,0.8187850891137616,3
353,17,a,0.8190019202639216,3
354,18,a,0.8304282649319654,3
355,19,a,0.8481736095048953,3
356,20,a,0.7600318068169818,3
357,21,a,0.9826433791116911,3
358,22,a,3.1190572133250485,3
359,23,a,0.49609464126399194,3
360,0,a,0.8989346776506968,4
361,1,a,0.716227973794012,4
362,2,a,0.6333571372858249,4
363,3,a,0.6937284242103161,4
364,4,a,0.6641236141557687,4
365,5,a,0.3475647869572489,4
366,6,a,0.47934528315047054,4
367,7,a,0.8043555575396037,4
368,8,a,2.2555495365797538,4
369,9,a,1.2321541963693847,4
370,10,a,0.46848714602000685,4
371,11,a,0.8106482053917181,4
372,12,a,0.8154365518026359,4
373,13,a,0.8835120879885061,4
374,14,a,0.7391334338402322,4
375,15,a,4.717147371020396,4
376,16,a,0.7929218633461921,4
377,17,a,0.8997132895794215,4
378,18,a,0.8126613858457599,4
379,19,a,1.1009912275532256,4
380,20,a,0.7754324561467412,4
381,21,a,0.8813992465154574,4
382,22,a,0.9783603680982649,4
383,23,a,0.5610137078953807,4
384,0,z,0.44888641462278217,0
385,1,z,0.5557778813257116,0
386,2,z,0.5011762069591348,0
387,3,z,0.4825995598746331,0
388,4,z,0.4754170911169267,0
389,5,z,0.4681049624923025,0
390,6,z,0.5466846151725488,0
391,7,z,0.5876217883331656,0
392,8,z,0.47113751608973864,0
393,9,z,0.5098132063392448,0
394,10,z,0.4885482041925716,0
395,11,z,0.5140452307158718,0
396,12,z,0.4903501220823962,0
397,13,z,0.4560815820210603,0
398,14,z,0.5039715702039258,0
399,15,z,0.5068755063800003,0
400,16,z,0.5161696424915765,0
401,17,z,0.6132748384858383,0
402,18,z,0.5557239345904601,0
403,19,z,0.5567063563361816,0
404,20,z,0.5547378590163338,0
405,21,z,0.5371170100674909,0
406,22,z,0.5499548876019693,0
407,23,z,0.523870832198251,0
408,0,z,0.5936531619998244,1
409,1,z,0.4809554072074084,1
410,2,z,0.520748983372155,1
411,3,z,0.5374957770962172,1
412,4,z,0.5620739365811731,1
413,5,z,0.4584801289763994,1
414,6,z,0.4840676966076575,1
415,7,z,0.5532116797399311,1
416,8,z,0.6270885037902927,1
417,9,z,0.4522725554396643,1
418,10,z,0.5049732495850281,1
419,11,z,0.45831946255072503,1
420,12,z,0.41687419662604025,1
421,13,z,0.4722817092766777,1
422,14,z,0.4455517832727955,1
423,15,z,0.518667379962789,1
424,16,z,0.5392404671601343,1
425,17,z,0.489248081333308,1
426,18,z,0.6034787138991857,1
427,19,z,0.6059654310817715,1
428,20,z,0.5823225716918113,1
429,21,z,0.5136895306231934,1
430,22,z,0.3867694545363892,1
431,23,z,0.5691415213774392,1
432,0,z,0.44333194353959343,2
433,1,z,0.5117737507756871,2
434,2,z,0.571181169128065,2
435,3,z,0.4964976874811362,2
436,4,z,0.5012604100371862,2
437,5,z,0.45990800148949657,2
438,6,z,0.5058277015784046,2
439,7,z,0.5380319552426036,2
440,8,z,0.5953955488888951,2
441,9,z,0.47734813210108146,2
442,10,z,0.5231939060726608,2
443,11,z,0.49855500454879353,2
444,12,z,0.485868522956898,2
445,13,z,0.44452481129808374,2
446,14,z,0.5326359191042901,2
447,15,z,0.5290141853359512,2
448,16,z,0.4816553138499094,2
449,17,z,0.5266731580761632,2
450,18,z,0.5200450501608873,2
451,19,z,0.45048458070409575,2
452,20,z,0.5957116571201074,2
453,21,z,0.4239244216494091,2
454,22,z,0.5624168178772684,2
455,23,z,0.6202719872627054,2
456,0,z,0.5760509173972728,3
457,1,z,0.4838291595830654,3
458,2,z,0.501745932426133,3
459,3,z,0.5207167720061511,3
460,4,z,0.551244533890337,3
461,5,z,0.558049810308127,3
462,6,z,0.501635820801394,3
463,7,z,0.5699686163369979,3
464,8,z,0.5272668494204774,3
465,9,z,0.5005269425473929,3
466,10,z,0.5406583493943222,3
467,11,z,0.500757718645986,3
468,12,z,0.5629561755435661,3
469,13,z,0.4600022920098449,3
470,14,z,0.5071721818908049,3
471,15,z,0.38820169348816247,3
472,16,z,0.5045879989118435,3
473,17,z,0.5303146588089397,3
474,18,z,0.5654061634658794,3
475,19,z,0.5538653879574074,3
476,20,z,0.5770241968497201,3
477,21,z,0.5827972583669916,3
478,22,z,0.4212516150746128,3
479,23,z,0.5414025639871785,3
480,0,z,0.5310372584546827,4
481,1,z,0.4667815037621589,4
482,2,z,0.45991390223420364,4
483,3,z,0.5362368068758027,4
484,4,z,0.5084820311545125,4
485,5,z,0.457095266170669,4
486,6,z,0.49713938549889886,4
487,7,z,0.5013736910856889,4
488,8,z,0.5405465560064582,4
489,9,z,0.45395811864422336,4
490,10,z,0.5229061194391568,4
491,11,z,0.4976304188365235,4
492,12,z,0.4425927272037147,4
493,13,z,0.47485723569164595,4
494,14,z,0.44834109671395445,4
495,15,z,0.5886745621177603,4
496,16,z,0.4779268620848365,4
497,17,z,0.5509031452912225,4
498,18,z,0.5642683707394359,4
499,19,z,0.603566405276088,4
500,20,z,0.6150356013710926,4
501,21,z,0.5574504957698712,4
502,22,z,0.4913925274622398,4
503,23,z,0.5174883313989458,4
504,0,t,0.7057449600522767,0
505,1,t,0.844271398311448,0
506,2,t,0.5044684779438031,0
507,3,t,0.9455979943518589,0
508,4,t,0.6690738200857516,0
509,5,t,0.5419357890799169,0
510,6,t,0.640089328303935,0
511,7,t,0.8354601499013602,0
512,8,t,0.5089034832696536,0
513,9,t,1.642064590831469,0
514,10,t,0.5251809810209945,0
515,11,t,0.17280449853929492,0
516,12,t,0.5383808114098132,0
517,13,t,0.40030048526391393,0
518,14,t,0.5088884488646076,0
519,15,t,1.031519004593777,0
520,16,t,0.840918879046547,0
521,17,t,0.5755279874599619,0
522,18,t,0.553620876758596,0
523,19,t,1.427336564774199,0
524,20,t,0.7288631154439875,0
525,21,t,0.8661133401918678,0
526,22,t,0.854274998399828,0
527,23,t,0.5125655440252391,0
528,0,t,0.6923032681247452,1
529,1,t,0.8424482801933342,1
530,2,t,0.5243687498411104,1
531,3,t,0.8785124260885241,1
532,4,t,0.6863762859278743,1
533,5,t,0.5434685722948944,1
534,6,t,0.6929309072232493,1
535,7,t,0.7674678718727672,1
536,8,t,0.4921055311252489,1
537,9,t,1.4787654190452186,1
538,10,t,0.5328020069417388,1
539,11,t,0.7359645475727457,1
540,12,t,0.508244705510646,1
541,13,t,0.46262571859955415,1
542,14,t,0.5414103740453968,1
543,15,t,0.9140601905954369,1
544,16,t,0.7879322676072557,1
545,17,t,0.571722608070859,1
546,18,t,0.6251673893193554,1
547,19,t,1.2976428183446718,1
548,20,t,0.7825318489846068,1
549,21,t,0.9774741405550497,1
550,22,t,0.47228096361977223,1
551,23,t,0.5320204016615372,1
552,0,t,0.6332799874551984,2
553,1,t,0.8123440408996379,2
554,2,t,0.5342345650632043,2
555,3,t,0.8254313601563791,2
556,4,t,0.6722523143457777,2
557,5,t,0.5317849514603592,2
558,6,t,0.6975201600173047,2
559,7,t,0.8308924709962652,2
560,8,t,0.5252041283310271,2
561,9,t,1.6194094722037704,2
562,10,t,0.5227560387111088,2
563,11,t,0.0739271284590377,2
564,12,t,0.5224842635746195,2
565,13,t,0.40646213470666837,2
566,14,t,0.5259750453583388,2
567,15,t,1.226847026417903,2
568,16,t,0.8095019812078261,2
569,17,t,0.5245857441399608,2
570,18,t,0.613659115367056,2
571,19,t,1.3230857346145932,2
572,20,t,0.7811007636349868,2
573,21,t,0.8749758353970831,2
574,22,t,0.5029277039114199,2
575,23,t,0.5236327560042113,2
576,0,t,0.7066445084024677,3
577,1,t,0.8051424707657032,3
578,2,t,0.5419333825154328,3
579,3,t,0.828723329097182,3
580,4,t,0.2973023981189564,3
581,5,t,0.5389208683074335,3
582,6,t,0.7285944355258883,3
583,7,t,0.7892335649072006,3
584,8,t,0.5088704737797877,3
585,9,t,1.5389805311784974,3
586,10,t,0.5361529862890728,3
587,11,t,0.22919589306670973,3
588,12,t,0.5990152512703374,3
589,13,t,0.43753947815815175,3
590,14,t,0.5198553861091677,3
591,15,t,1.0387685091821672,3
592,16,t,0.7533014492306396,3
593,17,t,0.5476391657394413,3
594,18,t,0.6978771073448942,3
595,19,t,1.4740219877575873,3
596,20,t,0.8029593025399148,3
597,21,t,0.9174254417599429,3
598,22,t,0.5571109249384094,3
599,23,t,0.5373717330736589,3
600,0,t,0.601643304761849,4
601,1,t,0.8706266983407442,4
602,2,t,0.533910402688236,4
603,3,t,0.8282184079502324,4
604,4,t,0.71830927126103,4
605,5,t,0.5412747518909886,4
606,6,t,0.7005167572342443,4
607,7,t,0.7389809349809069,4
608,8,t,0.3393287628956203,4
609,9,t,0.7090357192849241,4
610,10,t,0.5265541508351937,4
611,11,t,0.8156416168309171,4
612,12,t,0.5687865009864435,4
613,13,t,0.4609629208520418,4
614,14,t,0.48232574856135235,4
615,15,t,0.2914011938874499,4
616,16,t,0.7944203347603521,4
617,17,t,0.5446061968005181,4
618,18,t,0.6435478240880813,4
619,19,t,0.9760932395501067,4
620,20,t,0.8545810174044468,4
621,21,t,0.8699811316308353,4
622,22,t,0.945166040832727,4
623,23,t,0.5167367650853214,4
624,0,pmixturecoef,0.05,
625,1,pmixturecoef,0.05,
626,2,pmixturecoef,0.05,
627,3,pmixturecoef,0.05,
628,4,pmixturecoef,0.05,
629,5,pmixturecoef,0.05,
630,6,pmixturecoef,0.05,
631,7,pmixturecoef,0.05,
632,8,pmixturecoef,0.05,
633,9,pmixturecoef,0.05,
634,10,pmixturecoef,0.05,
635,11,pmixturecoef,0.05,
636,12,pmixturecoef,0.05,
637,13,pmixturecoef,0.05,
638,14,pmixturecoef,0.05,
639,15,pmixturecoef,0.05,
640,16,pmixturecoef,0.05,
641,17,pmixturecoef,0.05,
642,18,pmixturecoef,0.05,
643,19,pmixturecoef,0.05,
644,20,pmixturecoef,0.05,
645,21,pmixturecoef,0.05,
646,22,pmixturecoef,0.05,
647,23,pmixturecoef,0.05,
648,0,rate,1.0,
649,1,rate,1.0,
650,2,rate,1.0,
651,3,rate,1.0,
652,4,rate,1.0,
653,5,rate,1.0,
654,6,rate,1.0,
655,7,rate,1.0,
656,8,rate,1.0,
657,9,rate,1.0,
658,10,rate,1.0,
659,11,rate,1.0,
660,12,rate,1.0,
661,13,rate,1.0,
662,14,rate,1.0,
663,15,rate,1.0,
664,16,rate,1.0,
665,17,rate,1.0,
666,18,rate,1.0,
667,19,rate,1.0,
668,20,rate,1.0,
669,21,rate,1.0,
670,22,rate,1.0,
671,23,rate,1.0,
672,0,bic,3303.1987140154924,
673,1,bic,2953.747778120139,
674,2,bic,1301.9346935019416,
675,3,bic,2164.521555987797,
676,4,bic,2630.7793399084057,
677,5,bic,-989.6819892366509,
678,6,bic,234.01894985883843,
679,7,bic,1603.808479133159,
680,8,bic,2762.841351531306,
681,9,bic,3771.014072807316,
682,10,bic,151.023935081314,
683,11,bic,3497.2048825561833,
684,12,bic,3364.610343950554,
685,13,bic,3381.7234750871453,
686,14,bic,2357.2420413038785,
687,15,bic,4225.703987526055,
688,16,bic,2243.1551534194878,
689,17,bic,2569.4522554631526,
690,18,bic,2788.7710158090626,
691,19,bic,3229.950968333748,
692,20,bic,2779.825745172003,
693,21,bic,1920.3560366572772,
694,22,bic,3338.499279895307,
695,23,bic,712.5937781444152,
