,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
39,42,42,1,1.1998918056488037,2.5,3.9224099035300006,0.0,1,70,42,0.04,622.927,624.146,ab,2,5,1.2189999999999372,1,1,0,0,0,False,7.373557900406714,5.568006656501693,0
40,43,43,0,1.7525079250335691,2.5,3.36101418,0.0,0,70,43,0.04,627.544,629.313,ab,2,5,1.7690000000000057,1,0,0,0,1,False,28.95070481396228,13.187738324934717,0
41,44,44,1,1.2330350875854492,2.5,3.4302454775,0.0,1,70,44,0.04,632.781,634.034,ab,2,5,1.2530000000000427,1,1,0,0,0,False,17.445602100821553,3.1240006961753712,0
42,45,45,1,1.6033589839935305,2.5,3.24491826889,0.0,1,70,45,0.04,637.313,638.936,ab,2,5,1.6230000000000473,1,1,0,0,0,False,21.52819584922222,12.227596288349012,0
43,46,46,0,2.1506268978118896,2.5,3.7733556177,0.0,1,70,46,0.04,642.751,644.92,ab,2,5,2.1689999999999827,0,0,0,1,0,False,16.66937486527904,2.0185784526135784,0
44,47,47,0,1.5169589519500732,2.5,3.44088432078,0.0,0,70,47,0.04,648.4,649.936,ab,2,5,1.5360000000000582,1,0,0,0,1,False,9.096967331303604,11.997655032932078,0
45,48,48,1,1.9667258262634284,2.5,3.42796085415,0.0,1,70,48,0.04,653.4,655.3889999999999,ab,2,5,1.9889999999999188,1,1,0,0,0,False,4.59257498537845,2.6675435287088636,0
46,49,49,0,1.6681029796600342,2.5,3.47009664699,0.0,0,70,49,0.04,658.8860000000002,660.573,ab,2,5,1.686999999999898,1,0,0,0,1,False,7.200712883170487,5.120378634866691,0
47,50,50,1,1.7516229152679443,2.5,3.54863712259,0.0,1,70,50,0.04,664.155,665.922,ab,2,5,1.7670000000000528,1,1,0,0,0,False,1.1857188790000994,5.443187689433713,0
48,51,51,0,1.932481050491333,2.5,3.49366912677,0.0,0,70,51,0.04,669.457,671.41,ab,2,5,1.9529999999999743,1,0,0,0,1,False,22.96673802152326,2.036382662696007,0
49,52,52,1,1.7177751064300537,2.5,3.95157229274,0.0,1,70,52,0.04,675.3889999999999,677.1260000000002,ab,2,5,1.7370000000001935,1,1,0,0,0,False,-18.196082513367333,28.87499723539253,0
50,53,53,1,1.5500171184539795,2.5,3.59826795891,0.0,1,70,53,0.04,680.7560000000002,682.325,ab,2,5,1.56899999999996,1,1,0,0,0,False,6.009236583807447,0.1571982579420653,0
51,54,54,1,1.6829848289489746,2.5,3.21434360302,0.0,1,70,54,0.04,685.576,687.2760000000002,ab,2,5,1.7000000000000457,1,1,0,0,0,False,20.17511802880564,12.375190422158076,0
52,55,55,0,1.9503049850463867,2.5,3.03023938927,0.0,1,70,55,0.04,690.342,692.313,ab,2,5,1.971000000000004,0,0,0,1,0,False,13.868763330610056,4.6061892994234945,0
53,56,56,0,1.2673840522766109,2.5,3.537596514,0.0,0,70,56,0.04,695.895,697.181,ab,2,5,1.2860000000000582,1,0,0,0,1,False,0.44368622909787037,14.626664819307118,0
54,57,57,1,1.765359878540039,2.5,3.12111516733,0.0,1,70,57,0.04,700.329,702.1139999999998,ab,2,5,1.7849999999999682,1,1,0,0,0,False,-17.86567695524187,6.290862115892861,0
55,58,58,0,1.819429874420166,2.5,3.70875993026,0.0,0,70,58,0.04,705.863,707.698,ab,2,5,1.8349999999999227,1,0,0,0,1,False,-6.032282704952198,6.071196538851577,0
56,59,59,0,1.9662470817565918,2.5,3.20056452942,0.0,0,70,59,0.04,710.932,712.918,ab,2,5,1.9859999999999898,1,0,0,0,1,False,0.8426425616450561,7.7385638297334935,0
57,60,60,1,1.3825440406799316,2.5,3.48984466025,0.0,1,70,60,0.04,716.449,717.852,ab,2,5,1.40300000000002,1,1,0,0,0,False,1.1563464907965528,5.918367585166027,0
58,61,61,1,1.4709489345550537,2.5,3.81160148943,0.0,1,70,61,0.04,721.698,723.187,ab,2,5,1.4890000000000327,1,1,0,0,0,False,4.608317760319997,9.317433694666121,0
59,62,62,0,1.4670500755310059,2.5,3.702833054130001,0.0,0,70,62,0.04,726.9169999999998,728.405,ab,2,5,1.4880000000000564,1,0,0,0,1,False,30.07220592831972,12.465949664249308,0
60,63,63,1,2.1533761024475098,2.5,3.69645876356,0.0,0,70,63,0.04,732.1339999999999,734.303,ab,2,5,2.1690000000000964,0,0,1,0,0,False,19.635400852957957,3.24687078417626,0
61,64,64,0,1.9997179508209229,2.5,3.5759972266199997,0.0,0,70,64,0.04,737.922,739.939,ab,2,5,2.016999999999939,1,0,0,0,1,False,-13.699600347172204,7.294111204975828,0
62,65,65,1,1.066364049911499,2.5,3.5242209678800003,0.0,1,70,65,0.04,743.505,744.592,ab,2,5,1.0869999999999889,1,1,0,0,0,False,3.3828381914280383,5.844154209379102,0
63,66,66,1,1.5702598094940186,2.5,3.72046699055,0.0,1,70,66,0.04,748.3539999999998,749.943,ab,2,5,1.5890000000000557,1,1,0,0,0,False,-5.047184457332669,10.809249774359888,0
64,67,67,1,1.6672930717468262,2.5,3.1598808606800004,0.0,1,70,67,0.04,753.14,754.827,ab,2,5,1.6870000000000118,1,1,0,0,0,False,-3.535926838198005,4.743436287091671,0
65,68,68,1,1.5172719955444336,2.5,3.76974710885,0.0,1,70,68,0.04,758.623,760.1610000000002,ab,2,5,1.5380000000000111,1,1,0,0,0,False,-3.055483404788972,6.173277142168664,0
66,69,69,1,1.4001600742340088,2.5,3.21177566331,0.0,1,70,69,0.04,763.4110000000002,764.829,ab,2,5,1.417999999999893,1,1,0,0,0,False,-0.12504058925872313,0.8546782687984735,0
67,70,70,1,1.4319560527801514,2.5,3.542611726680001,0.0,1,70,70,0.04,768.4110000000002,769.862,ab,2,5,1.450999999999908,1,1,0,0,0,False,1.3798938264622937,26.263738368382597,0
68,71,71,1,1.9009130001068115,2.5,3.3061289530299995,0.0,0,70,71,0.04,773.194,775.1160000000001,ab,2,5,1.9220000000001392,0,0,1,0,0,False,16.52097860750586,14.188232471964962,0
69,72,72,1,1.5483698844909668,2.5,3.50397654769,0.0,1,70,72,0.04,778.648,780.216,ab,2,5,1.5679999999999836,1,1,0,0,0,False,9.580004923134604,21.538901971066625,0
70,73,73,0,1.4670770168304443,2.5,3.65117840398,0.0,0,70,73,0.04,783.8960000000002,785.382,ab,2,5,1.4859999999998763,1,0,0,0,1,False,2.381901692335137,25.16645368189024,0
71,74,74,0,1.6166732311248782,2.5,3.39897126107,0.0,0,70,74,0.04,788.813,790.449,ab,2,5,1.6359999999999673,1,0,0,0,1,False,10.87904286983881,17.07048039170825,0
72,75,75,0,1.9141860008239744,2.5,3.75586186996,0.0,0,70,75,0.04,794.2339999999998,796.17,ab,2,5,1.9360000000000357,1,0,0,0,1,False,5.377486557131139,7.899692596575469,0
73,76,76,1,1.7004520893096924,2.5,3.83753266805,0.0,0,70,76,0.04,800.049,801.768,ab,2,5,1.719000000000051,0,0,1,0,0,False,4.471863892389351,-0.03276070942699884,0
74,77,77,1,1.2686519622802734,2.5,3.1029069434200003,0.0,1,70,77,0.04,804.9019999999998,806.189,ab,2,5,1.2870000000000346,1,1,0,0,0,False,11.730697025973246,25.181926566638346,0
75,78,78,1,1.4994909763336182,2.5,3.18081331732,0.0,1,70,78,0.04,809.404,810.923,ab,2,5,1.5190000000000057,1,1,0,0,0,False,16.713065348073695,-8.207670022830248,0
76,79,79,0,1.4159409999847412,2.5,3.14559201935,0.0,0,70,79,0.04,814.102,815.5419999999998,ab,2,5,1.4399999999999409,1,0,0,0,1,False,1.2508428412661154,-0.8563805814832454,0
77,80,80,1,1.2663969993591309,2.5,3.3043632420099995,30.0,1,70,80,0.04,820.9069999999998,822.192,ab,2,5,1.285000000000082,1,1,0,0,0,False,10.633939588297046,-3.5209105067164446,0
78,82,82,1,1.4200921058654783,2.5,3.4804761467,0.0,1,70,82,0.04,831.305,832.745,ab,2,5,1.4400000000000546,1,1,0,0,0,False,12.236950171439009,-11.910197843302434,0
79,83,83,1,1.4511301517486572,2.5,3.5396042053300003,0.0,1,70,83,0.04,836.325,837.795,ab,2,5,1.4699999999999136,1,1,0,0,0,False,5.21203161402523,-2.127026414906352,0
80,84,84,1,1.5176439285278318,2.5,3.19606302837,0.0,1,70,84,0.04,841.025,842.561,ab,2,5,1.5360000000000582,1,1,0,0,0,False,14.583935264510739,-0.3704647457560433,0
81,85,85,0,1.7487540245056152,2.5,3.14226916385,0.0,0,70,85,0.04,845.73,847.498,ab,2,5,1.7680000000000289,1,0,0,0,1,False,8.08412974550867,-6.588863017276171,0
82,86,86,0,1.89854097366333,2.5,3.68651778209,0.0,0,70,86,0.04,851.2130000000002,853.1310000000002,ab,2,5,1.9180000000000064,1,0,0,0,1,False,-7.096421228623928,13.269311990219169,0
83,87,87,1,1.50400710105896,2.5,3.6002220584900004,0.0,1,70,87,0.04,856.7610000000002,858.284,ab,2,5,1.5229999999999109,1,1,0,0,0,False,-2.958551473284337,4.58104448611895,0
84,88,88,1,1.4175500869750977,2.5,3.16390768016,0.0,1,70,88,0.04,861.4810000000001,862.9169999999998,ab,2,5,1.435999999999808,1,1,0,0,0,False,-7.060592965320524,6.008527873955579,0
85,89,89,1,1.4322688579559326,2.5,3.0113653742400004,0.0,1,70,89,0.04,865.966,867.418,ab,2,5,1.4519999999999982,1,1,0,0,0,False,11.492578834279428,-10.531582842755947,0
86,90,90,0,1.3844130039215088,2.5,3.37848795178,0.0,0,70,90,0.04,870.831,872.2330000000002,ab,2,5,1.4020000000000437,1,0,0,0,1,False,0.7782634536432302,-8.263032913213094,0
87,91,91,1,1.316521167755127,2.5,3.61442886332,0.0,1,70,91,0.04,875.8839999999999,877.22,ab,2,5,1.3360000000001264,1,1,0,0,0,False,-2.0968966807456484,-9.895008890147652,0
88,92,92,1,1.6654260158538818,2.5,3.92228879508,0.0,1,70,92,0.04,881.185,882.8710000000002,ab,2,5,1.6860000000001492,1,1,0,0,0,False,-12.2004535037182,3.937046105472148,0
89,93,93,1,1.566295862197876,2.5,3.52170286674,0.0,1,70,93,0.04,886.422,888.007,ab,2,5,1.5849999999999227,1,1,0,0,0,False,4.956999305545466,1.8611694214152132,0
90,94,94,1,1.566659927368164,2.5,3.14714969195,0.0,1,70,94,0.04,891.188,892.7739999999999,ab,2,5,1.5859999999998993,1,1,0,0,0,False,13.662856579824147,13.061554176888038,0
91,95,95,1,1.949668884277344,2.5,3.62618278461,0.0,1,70,95,0.04,896.437,898.4110000000002,ab,2,5,1.9740000000000464,1,1,0,0,0,False,24.175457150069754,6.677640943126485,0
92,96,96,1,1.716750144958496,2.5,3.98561855701,0.0,1,70,96,0.04,902.424,904.161,ab,2,5,1.7370000000000803,1,1,0,0,0,False,14.20348956757758,5.981533997437665,0
93,97,97,0,1.4503278732299805,2.5,3.1680036134900003,0.0,0,70,97,0.04,907.356,908.826,ab,2,5,1.4699999999999136,1,0,0,0,1,False,9.688437541894436,19.015864612681952,0
94,98,98,1,2.016339063644409,2.5,3.64652056246,0.0,1,70,98,0.04,912.51,914.544,ab,2,5,2.033999999999992,1,1,0,0,0,False,20.81991764606444,-2.006946572955836,0
95,99,99,1,1.6158800125122068,2.5,3.17835093499,0.0,1,70,99,0.04,917.761,919.396,ab,2,5,1.6349999999999911,1,1,0,0,0,False,18.52919321613686,-13.347777802341158,0
96,100,100,1,1.683199167251587,2.5,3.689215217180001,0.0,1,70,100,0.04,923.111,924.812,ab,2,5,1.700999999999908,1,1,0,0,0,False,7.712487005034911,-6.441383973044233,0
97,101,101,0,1.4976141452789309,2.5,3.52193965543,0.0,0,70,101,0.04,928.365,929.882,ab,2,5,1.5169999999999388,1,0,0,0,1,False,9.626778816407398,-4.784763824334571,0
98,102,102,1,1.6991369724273682,2.5,3.2953937698400004,0.0,1,70,102,0.04,933.213,934.933,ab,2,5,1.7199999999999136,1,1,0,0,0,False,17.444215955102834,8.678158806122163,0
99,103,103,1,1.8503611087799072,2.5,3.6240179059,0.0,1,70,103,0.04,938.599,940.469,ab,2,5,1.8700000000000043,1,1,0,0,0,False,0.6879519487868736,-5.377727651823497,0
100,105,105,1,2.133485078811645,2.5,3.48191870203,0.0,1,70,105,0.04,949.233,951.385,ab,2,5,2.15199999999993,1,1,0,0,0,False,15.921521988886798,11.206278858833178,0
101,106,106,1,1.333137035369873,2.5,3.10812173543,0.0,1,70,106,0.04,954.52,955.873,ab,2,5,1.3530000000000657,1,1,0,0,0,False,5.62041046209672,5.3096865813699585,0
102,107,107,0,1.9007349014282229,2.5,3.49847521571,0.0,1,70,107,0.04,959.401,961.321,ab,2,5,1.9199999999999589,0,0,0,1,0,False,19.425316233944653,-12.539066463083117,0
103,108,108,1,1.6500201225280762,2.5,3.5100919442,0.0,1,70,108,0.04,964.869,966.542,ab,2,5,1.6730000000000018,1,1,0,0,0,False,10.736928875016332,-3.0991923442549525,0
104,109,109,1,2.048919200897217,2.5,3.87566674297,0.0,1,70,109,0.04,970.457,972.525,ab,2,5,2.067999999999984,1,1,0,0,0,False,26.013237175571284,-0.8004101104116113,0
105,110,110,1,1.6504051685333252,2.5,3.7541066440300006,0.0,1,70,110,0.04,976.321,977.99,ab,2,5,1.6689999999999827,1,1,0,0,0,False,-13.57072168527148,-10.292255294251515,0
106,111,111,0,2.4359359741210938,2.5,3.3638288327599994,0.0,1,70,111,0.04,981.389,983.844,ab,2,5,2.455000000000041,0,0,0,1,0,False,4.94510439109259,6.598643100357493,0
107,112,112,0,1.6830658912658691,2.5,3.52114367011,0.0,0,70,112,0.04,987.392,989.095,ab,2,5,1.7030000000000882,1,0,0,0,1,False,1.6660945468527768,9.852026882406935,0
108,113,113,0,2.1164791584014893,2.5,3.8961945054,0.0,1,70,113,0.04,993.028,995.164,ab,2,5,2.1359999999999677,0,0,0,1,0,False,5.357189815118156,16.574598470546498,0
109,114,114,1,1.600527048110962,2.5,3.17733003611,0.0,1,70,114,0.04,998.377,999.998,ab,2,5,1.6210000000000946,1,1,0,0,0,False,17.50361187669195,5.15173973918751,0
110,115,115,1,1.5677080154418943,2.5,3.45861014569,0.0,1,70,115,0.04,1003.493,1005.08,ab,2,5,1.5869999999999889,1,1,0,0,0,False,-0.22754760254885054,15.06823629259437,0
111,116,116,1,1.5029828548431396,2.5,3.02010664521,0.0,1,70,116,0.04,1008.127,1009.65,ab,2,5,1.5230000000000246,1,1,0,0,0,False,16.60666023499528,8.311884861365618,0
112,117,117,0,1.7829630374908447,2.5,3.18820592646,0.0,0,70,117,0.04,1012.93,1014.734,ab,2,5,1.8039999999999736,1,0,0,0,1,False,11.852245739967467,-5.281313358464258,0
113,118,118,0,1.89683198928833,2.5,3.54863570886,0.0,0,70,118,0.04,1018.318,1020.237,ab,2,5,1.9189999999999827,1,0,0,0,1,False,3.346785683793733,-3.9718360878823287,0
114,120,0,1,1.5669918060302734,2.5,3.19582686209,30.0,1,70,0,0.035,1133.392,1134.977,ab,2,6,1.584999999999809,1,1,0,0,0,False,-0.23928708860263015,10.188342784325297,0
115,121,1,1,1.5674049854278564,2.5,3.57203381215,0.0,1,70,1,0.035,1138.557,1140.144,ab,2,6,1.5869999999999889,1,1,0,0,0,False,3.9626095648872712,19.890378484376267,0
116,122,2,1,1.600250005722046,2.5,3.46095665496,0.0,1,70,2,0.035,1143.644,1145.262,ab,2,6,1.6179999999999382,1,1,0,0,0,False,12.612509620196818,14.70137547585811,0
117,123,3,0,2.183357954025269,2.5,3.97913205614,0.0,1,70,3,0.035,1149.277,1151.479,ab,2,6,2.2019999999999977,0,0,0,1,0,False,-11.233839521757583,11.546702248030613,0
118,124,4,0,1.8999431133270264,2.5,3.5897147572000003,0.0,0,70,4,0.035,1155.114,1157.033,ab,2,6,1.9190000000000964,1,0,0,0,1,False,7.884120511229087,12.052503662789507,0
119,125,5,0,1.8164691925048828,2.5,3.09040880978,0.0,0,70,5,0.035,1160.164,1161.999,ab,2,6,1.8350000000000364,1,0,0,0,1,False,12.880721477543776,4.753126645385323,0
120,126,6,1,1.9320340156555176,2.5,3.9095625598,0.0,1,70,6,0.035,1165.948,1167.899,ab,2,6,1.9509999999997945,1,1,0,0,0,False,10.992504101492727,4.407044445572771,0
121,127,7,1,1.4671928882598877,2.5,3.09098491568,0.0,1,70,7,0.035,1171.034,1172.519,ab,2,6,1.485000000000127,1,1,0,0,0,False,19.13517745112388,7.287245190162923,0
122,128,8,1,1.500040054321289,2.5,3.91199646498,0.0,1,70,8,0.035,1176.466,1177.986,ab,2,6,1.5199999999999818,1,1,0,0,0,False,17.579590729623636,5.7981361018195035,0
123,129,9,1,1.7325379848480225,2.5,3.83113487212,0.0,1,70,9,0.035,1181.85,1183.603,ab,2,6,1.7530000000001564,1,1,0,0,0,False,0.48456719106116924,7.334331765699686,0
124,130,10,1,1.6153321266174316,2.5,3.76526883114,0.0,1,70,10,0.035,1187.403,1189.039,ab,2,6,1.6359999999999673,1,1,0,0,0,False,8.017025442166531,2.7889607399466643,0
125,131,11,1,1.5994348526000977,2.5,3.2544232525200005,0.0,1,70,11,0.035,1192.337,1193.955,ab,2,6,1.6179999999999382,1,1,0,0,0,False,4.308971945783199,15.40702308357062,0
126,132,12,0,1.8663969039916992,2.5,3.1979917882700004,0.0,0,70,12,0.035,1197.187,1199.071,ab,2,6,1.884000000000242,1,0,0,0,1,False,13.240328984841788,10.122148727441736,0
127,133,13,1,1.6170170307159424,2.5,3.26648146674,0.0,1,70,13,0.035,1202.373,1204.008,ab,2,6,1.6349999999999911,1,1,0,0,0,False,12.541745886199951,7.20619683356123,0
128,134,14,1,1.7328569889068604,2.5,3.95894538393,0.0,1,70,14,0.035,1208.007,1209.759,ab,2,6,1.7519999999999527,1,1,0,0,0,False,1.3740693549784395,-0.9282413443629167,0
129,135,15,1,1.731719970703125,2.5,3.5739141790400004,0.0,0,70,15,0.035,1213.36,1215.112,ab,2,6,1.75200000000018,0,0,1,0,0,False,7.309341325815499,4.006578517084594,0
130,136,16,0,1.7670071125030518,2.5,3.07463640079,0.0,1,70,16,0.035,1218.225,1220.011,ab,2,6,1.7860000000000582,0,0,0,1,0,False,22.235243498524042,10.580155016131478,0
131,137,17,1,1.6042461395263672,2.5,3.1617816333599995,0.0,1,70,17,0.035,1223.208,1224.828,ab,2,6,1.6199999999998909,1,1,0,0,0,False,3.5946632387185975,5.7322949443507625,0
132,138,18,0,1.4003779888153076,2.5,3.8431814092,0.0,0,70,18,0.035,1228.712,1230.132,ab,2,6,1.4200000000000728,1,0,0,0,1,False,-0.2579288938548919,17.338660926666744,0
133,139,19,0,2.100913047790528,2.5,3.32790088954,0.0,0,70,19,0.035,1233.493,1235.615,ab,2,6,2.122000000000071,1,0,0,0,1,False,10.597555849947842,10.741816051169558,0
134,140,20,1,1.6996200084686282,2.5,3.807838777,0.0,1,70,20,0.035,1239.465,1241.184,ab,2,6,1.719000000000051,1,1,0,0,0,False,2.9536938139379028,6.795086509821756,0
135,141,21,1,1.9494538307189941,2.5,3.3024807374000003,0.0,1,70,21,0.035,1244.515,1246.483,ab,2,6,1.9679999999998472,1,1,0,0,0,False,7.068857683023401,8.437878622734292,0
136,142,22,1,2.00101900100708,2.5,3.81996985576,0.0,1,70,22,0.035,1250.331,1252.35,ab,2,6,2.018999999999778,1,1,0,0,0,False,-5.606525988106802,14.693678495993613,0
137,143,23,1,1.6340949535369873,2.5,3.31060985747,0.0,1,70,23,0.035,1255.701,1257.354,ab,2,6,1.65300000000002,1,1,0,0,0,False,2.8476364608152807,1.1506390171793925,0
138,144,24,1,1.3512790203094482,2.5,3.1644687308599995,0.0,1,70,24,0.035,1260.55,1261.921,ab,2,6,1.3710000000000946,1,1,0,0,0,False,15.882715471908313,1.7233261966202353,0
139,145,25,1,1.6658871173858645,2.5,3.90360119248,0.0,1,70,25,0.035,1265.855,1267.5410000000004,ab,2,6,1.6860000000001492,1,1,0,0,0,False,12.664190457978481,7.103479334734746,0
